年	月	管区	都道府県	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）	発生件数（速報値）月末	死者数（確定値）月末	負傷者数（速報値）月末
2020	5	北海道	札幌	312	7	348	2293	23	2598
2020	5	北海道	函館	25	1	30	200	2	252
2020	5	北海道	旭川	31	1	37	280	6	342
2020	5	北海道	釧路	39	1	42	275	8	318
2020	5	北海道	北見	4	0	9	72	5	90
2020	5	北海道	計	411	10	466	3120	44	3600
2020	5	東北	青森	140	2	164	948	9	1160
2020	5	東北	岩手	105	2	115	651	22	759
2020	5	東北	宮城	254	2	323	1827	22	2243
2020	5	東北	秋田	79	3	87	495	20	586
2020	5	東北	山形	187	6	224	1275	18	1507
2020	5	東北	福島	199	5	226	1388	22	1667
2020	5	東北	計	964	20	1139	6584	113	7922
2020	5	東京	計	1453	8	1632	9609	56	10798
2020	5	関東	茨城	338	5	393	2503	36	3075
2020	5	関東	栃木	245	4	296	1487	23	1757
2020	5	関東	群馬	508	1	670	3628	12	4568
2020	5	関東	埼玉	977	7	1155	6891	49	8245
2020	5	関東	千葉	689	10	831	5024	48	5989
2020	5	関東	神奈川	1125	7	1315	7708	61	8968
2020	5	関東	新潟	199	7	217	1252	22	1459
2020	5	関東	山梨	115	1	142	814	8	1010
2020	5	関東	長野	283	2	337	1888	17	2224
2020	5	関東	静岡	1279	6	1637	8142	47	10372
2020	5	関東	計	5758	50	6993	39337	323	47667
2020	5	中部	富山	98	2	113	728	13	830
2020	5	中部	石川	124	6	135	844	24	971
2020	5	中部	福井	48	1	54	363	9	397
2020	5	中部	岐阜	125	3	163	1208	17	1524
2020	5	中部	愛知	1509	13	1776	9982	68	11878
2020	5	中部	三重	167	8	218	1254	38	1597
2020	5	中部	計	2071	33	2459	14379	169	17197
2020	5	近畿	滋賀	154	2	183	1130	12	1389
2020	5	近畿	京都	268	4	299	1775	28	1986
2020	5	近畿	大阪	1494	8	1747	10057	55	11749
2020	5	近畿	兵庫	1017	5	1233	6781	42	7996
2020	5	近畿	奈良	148	1	177	1103	11	1346
2020	5	近畿	和歌山	109	2	123	676	5	787
2020	5	近畿	計	3190	22	3762	21522	153	25253
2020	5	中国	鳥取	41	2	40	268	5	318
2020	5	中国	島根	47	2	52	294	7	334
2020	5	中国	岡山	247	7	277	1581	26	1755
2020	5	中国	広島	327	6	365	2010	29	2364
2020	5	中国	山口	163	2	189	1080	14	1289
2020	5	中国	計	825	19	923	5233	81	6060
2020	5	四国	徳島	135	1	160	798	5	946
2020	5	四国	香川	268	3	342	1506	26	1864
2020	5	四国	愛媛	140	1	153	982	13	1110
2020	5	四国	高知	82	4	85	505	14	544
2020	5	四国	計	625	9	740	3791	58	4464
2020	5	九州	福岡	1286	6	1632	8273	38	10548
2020	5	九州	佐賀	235	2	295	1514	16	1930
2020	5	九州	長崎	189	1	243	1230	15	1535
2020	5	九州	熊本	178	1	213	1302	19	1644
2020	5	九州	大分	144	4	170	886	21	1114
2020	5	九州	宮崎	326	3	372	2135	17	2415
2020	5	九州	鹿児島	278	6	304	1626	25	1846
2020	5	九州	沖縄	174	0	219	1100	7	1260
2020	5	九州	計	2810	23	3448	18066	158	22292
2020	5	合計	計	18107	194	21562	121641	1155	145253
2020	4	北海道	札幌	392	4	439	1981	16	2250
2020	4	北海道	函館	40	0	50	175	1	222
2020	4	北海道	旭川	54	2	58	249	5	305
2020	4	北海道	釧路	54	2	65	236	7	276
2020	4	北海道	北見	9	0	12	68	5	81
2020	4	北海道	計	549	8	624	2709	34	3134
2020	4	東北	青森	153	3	179	808	7	996
2020	4	東北	岩手	126	8	142	546	20	644
2020	4	東北	宮城	324	7	396	1573	20	1920
2020	4	東北	秋田	78	4	92	416	17	499
2020	4	東北	山形	207	4	250	1088	12	1283
2020	4	東北	福島	266	4	325	1189	17	1441
2020	4	東北	計	1154	30	1384	5620	93	6783
2020	4	東京	計	1492	14	1677	8156	48	9166
2020	4	関東	茨城	456	6	556	2165	31	2682
2020	4	関東	栃木	250	2	294	1242	19	1461
2020	4	関東	群馬	550	6	693	3120	11	3898
2020	4	関東	埼玉	1200	9	1421	5914	42	7090
2020	4	関東	千葉	801	8	987	4335	38	5158
2020	4	関東	神奈川	1247	4	1458	6583	54	7653
2020	4	関東	新潟	220	2	253	1053	15	1242
2020	4	関東	山梨	137	1	170	699	7	868
2020	4	関東	長野	325	5	359	1605	15	1887
2020	4	関東	静岡	1370	6	1740	6863	41	8735
2020	4	関東	計	6556	49	7931	33579	273	40674
2020	4	中部	富山	133	1	154	630	11	717
2020	4	中部	石川	121	4	131	720	18	836
2020	4	中部	福井	57	2	62	315	8	343
2020	4	中部	岐阜	224	0	299	1083	14	1361
2020	4	中部	愛知	1694	17	1972	8473	55	10102
2020	4	中部	三重	230	4	303	1087	30	1379
2020	4	中部	計	2459	28	2921	12308	136	14738
2020	4	近畿	滋賀	200	1	233	976	10	1206
2020	4	近畿	京都	341	5	373	1507	24	1687
2020	4	近畿	大阪	1806	9	2046	8563	47	10002
2020	4	近畿	兵庫	1159	11	1327	5764	37	6763
2020	4	近畿	奈良	197	4	236	955	10	1169
2020	4	近畿	和歌山	119	0	141	567	3	664
2020	4	近畿	計	3822	30	4356	18332	131	21491
2020	4	中国	鳥取	47	1	53	227	3	278
2020	4	中国	島根	63	2	72	247	5	282
2020	4	中国	岡山	283	7	321	1334	19	1478
2020	4	中国	広島	367	1	412	1683	23	1999
2020	4	中国	山口	209	4	244	917	12	1100
2020	4	中国	計	969	15	1102	4408	62	5137
2020	4	四国	徳島	171	1	198	663	4	786
2020	4	四国	香川	259	8	304	1238	23	1522
2020	4	四国	愛媛	194	2	217	842	12	957
2020	4	四国	高知	79	3	80	423	10	459
2020	4	四国	計	703	14	799	3166	49	3724
2020	4	九州	福岡	1300	6	1658	6987	32	8916
2020	4	九州	佐賀	255	3	300	1279	14	1635
2020	4	九州	長崎	219	2	265	1041	14	1292
2020	4	九州	熊本	224	5	288	1124	18	1431
2020	4	九州	大分	166	1	220	742	17	944
2020	4	九州	宮崎	413	5	472	1809	14	2043
2020	4	九州	鹿児島	312	3	357	1348	19	1542
2020	4	九州	沖縄	212	0	233	926	7	1041
2020	4	九州	計	3101	25	3793	15256	135	18844
2020	4	合計	計	20805	213	24587	103534	961	123691
2020	3	北海道	札幌	539	6	622	1589	12	1811
2020	3	北海道	函館	44	1	62	135	1	172
2020	3	北海道	旭川	40	1	50	195	3	247
2020	3	北海道	釧路	59	1	74	182	5	211
2020	3	北海道	北見	16	0	21	59	5	69
2020	3	北海道	計	698	9	829	2160	26	2510
2020	3	東北	青森	196	3	242	655	4	817
2020	3	東北	岩手	125	5	151	420	12	502
2020	3	東北	宮城	410	2	488	1249	13	1524
2020	3	東北	秋田	94	3	108	338	13	407
2020	3	東北	山形	276	3	326	881	8	1033
2020	3	東北	福島	333	6	406	923	13	1116
2020	3	東北	計	1434	22	1721	4466	63	5399
2020	3	東京	計	2270	8	2585	6664	34	7489
2020	3	関東	茨城	565	7	691	1709	25	2126
2020	3	関東	栃木	342	1	403	992	17	1167
2020	3	関東	群馬	815	3	1049	2570	5	3205
2020	3	関東	埼玉	1659	13	2008	4714	33	5669
2020	3	関東	千葉	1125	9	1341	3534	30	4171
2020	3	関東	神奈川	1797	17	2097	5336	50	6195
2020	3	関東	新潟	295	4	349	833	13	989
2020	3	関東	山梨	193	3	239	562	6	698
